isbn13,title
9.78E+12,The Design and Implementation of the 4.3BSD UNIX Operating System
9.78E+12,Choke
9.78E+12,Choke Point: A Brinker Mystery (Brinker P.I.)
9.78E+12,The Aleph and Other Stories
9.78E+12,Vanity Fair
9.78E+12,Vanity Fair
9.78E+12,Vanity Fair
9.78E+12,V for Vendetta
9.78E+12,Girl in the Shadows (Shadows  #2)
9.78E+12,V for Vendetta
9.78E+12,Heaven (Casteel  #1)
9.78E+12,Slow Learner: Early Stories
9.78E+12,A Gravity's Rainbow Companion: Sources and Contexts for Pynchon's Novel
9.78E+12,Casino Royale
9.78E+12,Casino Royale
9.78E+12,Bel Canto
9.78E+12,Guerilla Film Makers Movie Blueprint
9.78E+12,Mini-Manual of the Urban Guerrilla
9.78E+12,The Career Programmer: Guerilla Tactics for an Imperfect World (Expert's Voice)
9.78E+12,A Bend in the River
9.78E+12,The Middle Passage
9.78E+12,Magic Seeds
9.78E+12,Half a Life
9.78E+12,North of South: An African Journey
9.78E+12,V.S. Naipaul
9.78E+12,Regeneration Through Violence: The Mythology of the American Frontier  1600–1860
9.78E+12,Regeneration (Species Imperative  #3)
9.78E+12,The Regeneration Trilogy (Regeneration  #1-3)
9.78E+12,The Sparrow (The Sparrow  #1)
9.78E+12,The Age of Bronze (Pirates of the Caribbean: Jack Sparrow  #5)
9.78E+12,The Sword of Cortés (Pirates of the Caribbean: Jack Sparrow  #4)
9.78E+12,The Pirate Chase (Pirates of the Caribbean: Jack Sparrow  #3)
9.78E+12,The Siren Song (Pirates of the Caribbean: Jack Sparrow  #2)
9.78E+12,The Coming Storm (Pirates of the Caribbean: Jack Sparrow  #1)
9.78E+12,The Woman in White
9.78E+12,The Woman in White
9.78E+12,The Woman in White
9.78E+12,The Woman in White
9.78E+12,The Lord of the Rings (The Lord of the Rings  #1-3)
9.78E+12,The 9/11 Commission Report: Final Report of the National Commission on Terrorist Attacks Upon the United States
9.78E+12,The Hobbit  or There and Back Again
9.78E+12,The Annotated Hobbit
9.78E+12,Poems From The Hobbit
9.78E+12,The Hobbit: Or There and Back Again
9.78E+12,The Hobbit
9.78E+12,Ruthless Rhymes for Heartless Homes and More Ruthless Rhymes
9.78E+12,The Essential Neruda: Selected Poems
9.78E+12,Twenty Love Poems and a Song of Despair
9.78E+12,Veinte poemas de amor y una canción desesperada; Cien sonetos de amor
9.78E+12,Love
9.78E+12,Anil's Ghost
9.78E+12,Waiting for My Cats to Die: A Memoir
9.78E+12,Narcissus and Goldmund
9.78E+12,Edward Lear's Book of Nonsense: With Lear's Original Illustrations
9.78E+12,A Sparrow Falls (Courtney #3)
9.78E+12,Providence of a Sparrow: Lessons from a Life Gone to the Birds
9.78E+12,Sparrow Hawk Red
9.78E+12,The Fall of a Sparrow
9.78E+12,The Bluebird and the Sparrow (Women of the West  #10)
9.78E+12,Journey of the Sparrows
9.78E+12,Aleutian Sparrow
9.78E+12,An Episode of Sparrows
9.78E+12,Li Po and Tu Fu: Poems
9.78E+12,Five T'ang Poets
9.78E+12,The End of Obscenity: The Trials of Lady Chatterley  Tropic of Cancer  and Fanny Hill
9.78E+12,Juniper
9.78E+12,The Long Road Back: A Survivor's Guide to Anorexia
9.78E+12,The Road Back
9.78E+12,Robinson Crusoe
9.78E+12,Achilles in Vietnam: Combat Trauma and the Undoing of Character
9.78E+12,The Work of Mourning
9.78E+12,Transform Your Life: A step-by-step programme for change
9.78E+12,A Short History of Byzantium
9.78E+12,The Middle Sea: A History of the Mediterranean
9.78E+12,A History of Venice
9.78E+12,The Normans in Sicily: The Normans in the South 1016-1130 and the Kingdom in the Sun 1130-1194
9.78E+12,Siddhartha
9.78E+12,Siddhartha
9.78E+12,The Moonstone
9.78E+12,The Moonstone
9.78E+12,The Moonstone
9.78E+12,Ride of the Second Horseman: The Birth and Death of War
9.78E+12,Beloved
9.78E+12,Cry  the Beloved Country
9.78E+12,Life of the Beloved: Spiritual Living in a Secular World
9.78E+12,Come Away My Beloved
9.78E+12,Israel  My Beloved
9.78E+12,Beloved Bride: The Letters of Stonewall Jackson to His Wife
9.78E+12,The Search for the Beloved: Journeys in Mythology and Sacred Psychology (Inner Workbook)
9.78E+12,Reservation Blues
9.78E+12,The Border Trilogy: All the Pretty Horses  The Crossing  Cities of the Plain
9.78E+12,Music & Silence
9.78E+12,The Periodic Table
9.78E+12,Survival in Auschwitz
9.78E+12,The Reawakening
9.78E+12,The Drowned and the Saved
9.78E+12,The Monkey's Wrench
9.78E+12,Primo Levi: A Life
9.78E+12,Wuthering Heights
9.78E+12,Disgrace
9.78E+12,Waiting for the Barbarians
9.78E+12,The Lives of Animals
9.78E+12,Boyhood: Scenes from Provincial Life
9.78E+12,Youth
9.78E+12,Age of Iron
9.78E+12,The Wife (Kristin Lavransdatter  #2)
9.78E+12,Kristin Lavransdatter (Kristin Lavransdatter  #1-3)
9.78E+12,The Axe (The Master of Hestviken  #1)
9.78E+12,The Cross (Kristin Lavransdatter  #3)
9.78E+12,The Wreath (Kristin Lavransdatter  #1)
9.78E+12,The Mistress of Husaby (Kristin Lavransdatter  #2)
9.78E+12,Jenny
9.78E+12,The Unknown Sigrid Undset: Jenny and Other Works
9.78E+12,Gunnar's Daughter
9.78E+12,The Snake Pit (The Master of Hestviken  #2)
9.78E+12,The Son Avenger (The Master of Hestviken  #4)
9.78E+12,An Imaginary Life
9.78E+12,The Great World
9.78E+12,A Very Long Engagement
9.78E+12,Birdsong
9.78E+12,The Collected Poems of Wilfred Owen
9.78E+12,Murder in Foggy Bottom (Capital Crimes  #17)
9.78E+12,The Road
9.78E+12,The Road to Serfdom
9.78E+12,Road of the Patriarch (Forgotten Realms: The Sellswords  #3)
9.78E+12,Road Trip USA: Cross-Country Adventures on America's Two-Lane Highways
9.78E+12,Howl's Moving Castle (Howl's Moving Castle  #1)
9.78E+12,Howl and Other Poems
9.78E+12,When Rabbit Howls
9.78E+12,The Art of Howl's Moving Castle
9.78E+12,Howl: Original Draft Facsimile  Transcript & Variant Versions  Fully Annotated by Author  with Contemporaneous Correspondence
9.78E+12,The Best of America's Test Kitchen 2007: The Year's Best Recipes  Equipment Reviews  and Tastings
9.78E+12,Charlie and the Chocolate Factory (Charlie Bucket  #1)
9.78E+12,Charlie and the Chocolate Factory: A Play
9.78E+12,Charlie and the Chocolate Factory (Abridged)
9.78E+12,Collected Stories
9.78E+12,Roald Dahl Treasury
9.78E+12,Dirty Beasts
9.78E+12,Never Let Me Go
9.78E+12,Never Let Me Go
9.78E+12,Never Let Me Go
9.78E+12,Homeric Moments: Clues to Delight in Reading the Odyssey and the Iliad
9.78E+12,Paradoxes of Education in a Republic
9.78E+12,The Music of the Republic: Essays on Socrates' Conversations and Plato's Writings
9.78E+12,Open Secrets / Inward Prospects: Reflections on World and Soul
9.78E+12,Phaedo
9.78E+12,Rocky Stories: Tales of Love  Hope  and Happiness at America's Most Famous Steps
9.78E+12,My Heart May Be Broken  but My Hair Still Looks Great (Domestic Equalizers #2)
9.78E+12,Since You're Leaving Anyway  Take Out the Trash (Domestic Equalizers #1)
9.78E+12,The Da Vinci Code (Robert Langdon  #2)
9.78E+12,Blessings from the Other Side: Wisdom and Comfort from the Afterlife for This Life
9.78E+12,Mother God: The Feminine Principle to Our Creator
9.78E+12,Thanksgiving
9.78E+12,Plum Lovin' (Stephanie Plum  #12.5)
9.78E+12,Four to Score (Stephanie Plum  #4)
9.78E+12,Seven Up (Stephanie Plum  #7)
9.78E+12,Hard Eight (Stephanie Plum  #8)
9.78E+12,Motor Mouth (Alex Barnaby #2)
9.78E+12,A Supposedly Fun Thing I'll Never Do Again: Essays and Arguments
9.78E+12,Ivanhoe
9.78E+12,Ivanhoe
9.78E+12,Me and Jezebel: When Bette Davis Came for Dinner -- And Stayed ... And Stayed ... And Stayed ... And ...
9.78E+12,George Washington and Benedict Arnold: A Tale of Two Patriots
9.78E+12,His Excellency: George Washington
9.78E+12,George Washington's Rules of Civility & Decent Behavior in Company and Conversation (Little Books of Wisdom)
9.78E+12,George Washington's Sacred Fire
9.78E+12,Waverley
9.78E+12,The Antiquary
9.78E+12,Rob Roy
9.78E+12,Prozac Nation
9.78E+12,Girl  Interrupted: Screenplay based on the book
9.78E+12,How to Write a Damn Good Novel: A Step-by-Step No Nonsense Guide to Dramatic Storytelling
9.78E+12,Book of the Dead (Kay Scarpetta  #15)
9.78E+12,At Risk (Winston Garano  #1)
9.78E+12,Predator (Kay Scarpetta  #14)
9.78E+12,Trace (Kay Scarpetta  #13)
9.78E+12,Postmortem (Kay Scarpetta  #1)
9.78E+12,Three Complete Novels: Postmortem / Body Of Evidence / All That Remains (Kay Scarpetta  #1  #2  #3)
9.78E+12,From Potter's Field (Kay Scarpetta  #6)
9.78E+12,The Body Farm (Kay Scarpetta  #5)
9.78E+12,Trace (Kay Scarpetta  #13)
9.78E+12,Cause of Death (Kay Scarpetta  #7)
9.78E+12,The Patricia Cornwell CD Audio Treasury: All That Remains / Cruel & Unusual (Kay Scarpetta  #3  #4)
9.78E+12,At Risk (Winston Garano  #1)
9.78E+12,The Scarpetta Collection: All That Remains / Cruel & Unusual (Kay Scarpetta  #3  #4)
9.78E+12,In the Dark of the Night
9.78E+12,Perfect Nightmare
9.78E+12,  said the shotgun to the head.
9.78E+12,Early Color
9.78E+12,Herzog
9.78E+12,Midnight Voices
9.78E+12,The Manhattan Hunt Club
9.78E+12,Shadows
9.78E+12,The Presence
9.78E+12,Creature
9.78E+12,Asylum (Blackstone Chronicles  #6)
9.78E+12,Suffer the Children
9.78E+12,The Big Bad Wolf  (Alex Cross  #9)
9.78E+12,Big Bad Wolf
9.78E+12,Why Do Men Fall Asleep After Sex? More Questions You'd Only Ask a Doctor After Your Third Whiskey Sour
9.78E+12,Four Blondes
9.78E+12,Lipstick Jungle
9.78E+12,Lipstick Jungle
9.78E+12,The Easy Way to Stop Smoking: Join the Millions Who Have Become Nonsmokers Using the Easyway Method
9.78E+12,Teach Your Child to Read in 100 Easy Lessons
9.78E+12,It's Not Easy Being Green: And Other Things to Consider
9.78E+12,Playing Easy to Get (B.A.D. Agency #1.5; Vikings Underground #3; Immortals After Dark #1)
9.78E+12,The Big Over Easy (Nursery Crime  #1)
9.78E+12,The Enneagram Made Easy: Discover the 9 Types of People
9.78E+12,It's Easy Being Green: A Handbook for Earth-Friendly Living
9.78E+12,Le Divorce
9.78E+12,Divine Conspiracy: Rediscovering Our Hidden Life in God
9.78E+12,The Divine Comedy
9.78E+12,The Divine Comedy
9.78E+12,Divine
9.78E+12,When the Emperor Was Divine
9.78E+12,Complete Divine (Dungeons & Dragons Edition 3.5)
9.78E+12,A Divine Revelation of Hell
9.78E+12,Boy: Tales of Childhood (Roald Dahl's Autobiography  #1)
9.78E+12,The Enormous Crocodile
9.78E+12,The Magic Finger
9.78E+12,The Wonderful Story of Henry Sugar and Six More
9.78E+12,The Gremlins
9.78E+12,Going Solo (Roald Dahl's Autobiography  #2)
9.78E+12,Gumbo Ya-Ya: A Collection of Louisiana Folk Tales
9.78E+12,James and the Giant Peach
9.78E+12,Danny the Champion of the World
9.78E+12,My Uncle Oswald
9.78E+12,Fantastic Mr. Fox
9.78E+12,The Giraffe and the Pelly and Me
9.78E+12,The Power of Now: A Guide to Spiritual Enlightenment
9.78E+12,Wild Things: Four Tales
9.78E+12,Wild Things (Prowlers Book 1)
9.78E+12,A Supposedly Fun Thing I'll Never Do Again:  Essays and Arguments
9.78E+12,Oblivion
9.78E+12,Consider the Lobster and Other Essays
9.78E+12,Brief Interviews with Hideous Men
9.78E+12,Diabetes Meal Planning Made Easy
9.78E+12,Easy French Reader
9.78E+12,Algebra the Easy Way
9.78E+12,Easy Riders  Raging Bulls
9.78E+12,Cloud Atlas
9.78E+12,The Cloud Atlas
9.78E+12,Easy Labor: Every Woman's Guide to Choosing Less Pain and More Joy During Childbirth
9.78E+12,The McDougall Quick and Easy Cookbook
9.78E+12,American Sign Language The Easy Way
9.78E+12,Ghostwritten
9.78E+12,Romeo & Juliet
9.78E+12,Easy Prey (Lucas Davenport  #11)
9.78E+12,Mayada  Daughter of Iraq: One Woman's Survival Under Saddam Hussein
9.78E+12,Three to Get Deadly (Stephanie Plum  #3)
9.78E+12,Smitten (Elsie Hawkins #2)
9.78E+12,Manhunt
9.78E+12,Three Plums In One (Stephanie Plum  #1-3)
9.78E+12,Hot Six (Stephanie Plum  #6)
9.78E+12,Amsterdam
9.78E+12,Fodor's Amsterdam (Fodor's Gold Guides)
9.78E+12,The Child in Time
9.78E+12,Enduring Love
9.78E+12,Black Dogs
9.78E+12,The Comfort of Strangers
9.78E+12,And the Envelope  Please...: Ever After / An Affair To Remember / It Happened One Night
9.78E+12,Tuesdays with Morrie
9.78E+12,My Sister's Keeper
9.78E+12,My Sister's Keeper (Gillian Adams  #2)
9.78E+12,Their Sisters' Keepers: Women's Prison Reform in America  1830-1930
9.78E+12,Baby's Alphabet
9.78E+12,Welcome to the Monkey House
9.78E+12,What Color Is Your Parachute? A Practical Manual for Job-Hunters and Career-Changers
9.78E+12,You Can Have What You Want: Proven Strategies for Inner and Outer Success
9.78E+12,Like Water for Chocolate
9.78E+12,Like Water for Chocolate
9.78E+12,The Radicalism of the American Revolution
9.78E+12,Emma
9.78E+12,Prince of Ice (Tale of the Demon World  #3)
9.78E+12,Emma Lazarus
9.78E+12,Strange Attractions
9.78E+12,The Mermaid Chair
9.78E+12,The Dance of the Dissident Daughter: A Woman's Journey from Christian Tradition to the Sacred Feminine
9.78E+12,When the Heart Waits: Spiritual Direction for Life's Sacred Questions
9.78E+12,With Open Hands
9.78E+12,Saxons  Vikings  and Celts: The Genetic Roots of Britain and Ireland
9.78E+12,Yeah  I Said It
9.78E+12,The Seven Daughters Of Eve
9.78E+12,Dumbing Down Our Kids: Why American Children Feel Good About Themselves But Can't Read  Write or Add
9.78E+12,If I Don't Write It Nobody Else Will: An Autobiography
9.78E+12,Hamlet
9.78E+12,William Shakespeare's A Midsummer Night's Dream (Cliffs Complete)
9.78E+12,A Midsummer Night's Dream
9.78E+12,A Midsummer Night's Dream
9.78E+12,A Midsummer Night's Dream
9.78E+12,A Midsummer Night's Dream
9.78E+12,The Burning (Guardians of Ga'Hoole  #6)
9.78E+12,The Siege (Guardians of Ga'Hoole  #4)
9.78E+12,In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency  #6)
9.78E+12,Morality for Beautiful Girls (No. 1 Ladies' Detective Agency #3)
9.78E+12,In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency  #6)
9.78E+12,The Full Cupboard of Life (No. 1 Ladies' Detective Agency  #5)
9.78E+12,The Tale of Genji
9.78E+12,The Tale of Genji
9.78E+12,The Tale of Genji: Scenes from the World's First Novel (Illustrated Japanese Classics)
9.78E+12,Blue Shoes and Happiness (No. 1 Ladies' Detective Agency  #7)
9.78E+12,In the Company of Cheerful Ladies (No. 1 Ladies' Detective Agency #6)
9.78E+12,The Good Husband of Zebra Drive (No. 1 Ladies' Detective Agency #8)
9.78E+12,The No. 1 Ladies' Detective Agency (No. 1 Ladies' Detective Agency #1)
9.78E+12,Paris to the Moon
9.78E+12,The Belly of Paris (Les Rougon-Macquart  #3)
9.78E+12,My Movie Business: A Memoir
9.78E+12,Setting Free the Bears / The Water-Method Man / The 158-Pound Marriage
9.78E+12,The Headmaster's Papers
9.78E+12,Blade Runner
9.78E+12,The Android (Animorphs  #10)
9.78E+12,The Soul of a New Machine
9.78E+12,No Better Place to Die: The Battle Of Stones River
9.78E+12,Never Call Retreat
9.78E+12,The 42nd Parallel (U.S.A.  #1)
9.78E+12,U.S.A.: 42e Parallèle/L'An premier du siècle/La Grosse galette
9.78E+12,The Big Money (U.S.A.  #3)
9.78E+12,1919 (U.S.A.  #2)
9.78E+12,The King in the Window
9.78E+12,The Karamazov Brothers
9.78E+12,The Grand Inquisitor: with related chapters from The Brothers Karamazov
9.78E+12,The Count of Monte Cristo
9.78E+12,The Count of Monte Cristo
9.78E+12,The Count of Monte Cristo
9.78E+12,The Brothers Karamazov
9.78E+12,Crime and Punishment
9.78E+12,Crime and Punishment in American History
9.78E+12,Crime and Punishment in America
9.78E+12,Cliffsnotes on Dostoevsky's Crime and Punishment
9.78E+12,On Crimes and Punishments
9.78E+12,Crime and Punishment
9.78E+12,Crime and Punishment (Norton Critical Editions)
9.78E+12,The Politics of Injustice: Crime and Punishment in America
9.78E+12,The Beginning and the End
9.78E+12,The Black Tulip
9.78E+12,La Dame aux Camélias
9.78E+12,The Women's War
9.78E+12,The Knight of Maison-Rouge
9.78E+12,The Way the Crow Flies
9.78E+12,As the Crow Flies
9.78E+12,Under The Tuscan Sun - At Home In Italy
9.78E+12,Blue Like Jazz: Nonreligious Thoughts on Christian Spirituality
9.78E+12,The Secret Life of Bees
9.78E+12,The Wounded Healer: Ministry in Contemporary Society
9.78E+12,The Dance of Life: Weaving Sorrows and Blessings Into One Joyful Step
9.78E+12,The Prodigal Son (Roger the Chapman  #15)
9.78E+12,The Poisonwood Bible
9.78E+12,The Poisonwood Bible
9.78E+12,How to Make Love Like a Porn Star: A Cautionary Tale
9.78E+12,Dominion: The Power of Man  the Suffering of Animals  and the Call to Mercy
9.78E+12,No Dominion (Joe Pitt  #2)
9.78E+12,Dominion (Ollie Chandler #2)
9.78E+12,O Is for Old Dominion: A Virginia Alphabet
9.78E+12,Dominion
9.78E+12,Essentials of Conservation Biology
9.78E+12,Marine Conservation Biology: The Science of Maintaining the Sea's Biodiversity
9.78E+12,Key Topics in Conservation Biology
9.78E+12,The Sawtooth Wolves
9.78E+12,Rainforest Home Remedies: The Maya Way To Heal Your Body and Replenish Your Soul
9.78E+12,Zolar's Encyclopedia and Dictionary of Dreams: Fully Revised and Updated for the 21st Century
9.78E+12,The Complete Dream Dictionary
9.78E+12,Letters from Father Christmas
9.78E+12,The Silmarillion
9.78E+12,J.R.R. Tolkien: A Biography
9.78E+12,The Tolkien Reader
9.78E+12,Tolkien on Film: Essays on Peter Jackson's The Lord of the Rings
9.78E+12,The Monsters and the Critics and Other Essays
9.78E+12,The Maps of Tolkien's Middle-earth
9.78E+12,The Gospel According to Tolkien: Visions of the Kingdom in Middle-Earth
9.78E+12,The Treason of Isengard: The History of The Lord of the Rings  Part Two (The History of Middle-earth  #7)
9.78E+12,Tolkien and the Great War: The Threshold of Middle-earth
9.78E+12,Tolkien and C.S. Lewis: The Gift of a Friendship
9.78E+12,The Book of Lost Tales  Part One (The History of Middle-Earth  #1)
9.78E+12,Tree and Leaf: Includes Mythopoeia and The Homecoming of Beorhtnoth
9.78E+12,The Lord of the Rings: The Making of the Movie Trilogy
9.78E+12,Tolkien: A Look Behind The Lord of the Rings
9.78E+12,The Lord of the Rings (The Lord of the Rings  #1-3)
9.78E+12,Midnight in the Garden of Good and Evil
9.78E+12,Tom's Midnight Garden
9.78E+12,Animals in Translation: Using the Mysteries of Autism to Decode Animal Behavior
9.78E+12,God's Covenant with Animals: A Biblical Basis for the Humane Treatment of All Creatures
9.78E+12,Lafayette
9.78E+12,My Pride and Joy: An Autobiography
9.78E+12,Runaways  Vol. 1: Pride and Joy
9.78E+12,Sky's Pride and Joy (Bachelor Gulch #8)
9.78E+12,The Baby Emergency (Tennengarrah Clinic #1)
9.78E+12,The Shaping of America: A Geographical Perspective on 500 Years of History: Volume 2: Continental America  1800-1867
9.78E+12,The Basic Bakunin
9.78E+12,Berlioz: Servitude and Greatness  1832-1869 (Volume 2)
9.78E+12,The Nubian Prince
9.78E+12,Pardonable Lies (Maisie Dobbs  #3)
9.78E+12,Naked Lunch
9.78E+12,Naked Lunch: The Restored Text
9.78E+12,The Electric Kool-aid Acid Test/The Kandy Kolored Tangerine Flake Streamline Baby/Radical Chic & Mau Mauing the Flak Catchers
9.78E+12,The Glass Castle
9.78E+12,Same Sex in the City
9.78E+12,Sex and the City: Kiss and Tell
9.78E+12,Human Traces
9.78E+12,The Girl at the Lion d'Or
9.78E+12,Human Traces
9.78E+12,Founding Brothers: The Revolutionary Generation
9.78E+12,Suzanne's Diary for Nicholas
9.78E+12,Hitler's Willing Executioners: Ordinary Germans and the Holocaust
9.78E+12,Beach Girls
9.78E+12,The Beach House
9.78E+12,The Beach House (Beach House #1)
9.78E+12,The Beach House
9.78E+12,Path of the Assassin (Scot Harvath  #2)
9.78E+12,Presidential Assassins (History Makers)
9.78E+12,The Blind Side: Evolution of a Game
9.78E+12,The Blind Watchmaker
9.78E+12,I Love Everybody (and Other Atrocious Lies)
9.78E+12,Autobiography of a Fat Bride: True Tales of a Pretend Adulthood
9.78E+12,The Idiot Girls' Action-Adventure Club: True Tales from a Magnificent and Clumsy Life
9.78E+12,We Thought You Would Be Prettier: True Tales of the Dorkiest Girl Alive
9.78E+12,There's a (Slight) Chance I Might Be Going to Hell: A Novel of Sewer Pipes  Pageant Queens  and Big Trouble
9.78E+12,The Psychology of Winning
9.78E+12,The Acme Novelty Library #17
9.78E+12,The Acme Novelty Library
9.78E+12,The Acme Novelty Datebook  Vol. 1  1986-1995
9.78E+12,Quimby The Mouse
9.78E+12,Candide: or  Optimism
9.78E+12,Even Cowgirls Get the Blues
9.78E+12,Even Cowgirls Get the Blues & My Own Private Idaho
9.78E+12,Awakening the Buddha Within: Eight Steps to Enlightenment
9.78E+12,Iran Awakening: A Memoir of Revolution and Hope
6.45E+11,The Book of Awakening: Having the Life You Want by Being Present to the Life You Have
9.78E+12,Awakening Intuition: Using Your Mind-Body Network for Insight and Healing
9.78E+12,The Grace Awakening: Believing in Grace Is One Thing. Living it Is Another
9.78E+12,Spring's Awakening
9.78E+12,Awakening at Midlife: A Guide to Reviving Your Spirit  Recreating Your Life  and Returning to Your Truest Self
9.78E+12,A Portrait of the Artist as a Young Man
9.78E+12,A Portrait of the Artist As a Young Man
9.79E+12,A Portrait of the Artist as a Young Man
9.78E+12,A Portrait of the Artist as a Young Man
9.78E+12,Vincent Van Gogh: Portrait of an Artist
9.78E+12,A Study Guide to Gabriel Garcia Marquez' One Hundred Years of Solitude
9.78E+12,One Hundred Years of Solitude
9.78E+12,One Hundred Years Of Solitude
9.78E+12,Reading Lolita in Tehran: A Memoir in Books
9.78E+12,The Annotated Lolita
9.78E+12,Lolita
9.78E+12,Nacho and Lolita
9.78E+12,Reading Lolita in Tehran
9.78E+12,sex.lies.murder.fame.
9.78E+12,Animal Farm
9.78E+12,Farm Animals (A Chunky Book)
9.78E+12,Lord of the Flies
9.78E+12,Good Soldier Svejk And His Fortunes In The World
9.78E+12,The Good Soldier
9.79E+12,Fahrenheit 451
9.78E+12,Next
9.78E+12,Three Complete Novels: The Andromeda Strain / The Terminal Man / The Great Train Robbery
9.78E+12,A Case of Need
9.78E+12,A New Collection of Three Complete Novels: Congo / Sphere / Eaters of the Dead
9.78E+12,Travels
9.78E+12,Rising Sun
9.78E+12,The Andromeda Strain (Andromeda  #1)
9.78E+12,Congo
9.78E+12,Eaters of the Dead
9.78E+12,The Michael Crichton Collection: Airframe / The Lost World / Timeline
9.78E+12,The Terminal Man
9.78E+12,Five Patients
9.78E+12,Twister
9.78E+12,Peter Pan and Other Plays
9.78E+12,Management Information Systems: Managing the Digital Firm
9.78E+12,Holy the Firm
9.78E+12,Persian Mirrors: The Elusive Face of Iran
9.78E+12,Plays: Mrs Warren's Profession/Man and Superman/Major Barbara/Pygmalion
9.78E+12,Pygmalion & My Fair Lady
9.78E+12,Saint Joan/Major Barbara/Androcles and the Lion
9.78E+12,Pygmalion
9.78E+12,Plays Pleasant
9.78E+12,The Metamorphosis
9.78E+12,The Metamorphosis (Graphic Novel Adaptation)
9.78E+12,The Metamorphosis
9.78E+12,The Metamorphosis and Other Stories
9.78E+12,The Metamorphosis and Other Stories
9.78E+12,Antigone's Claim: Kinship Between Life and Death
9.78E+12,Gulliver's Travels
9.78E+12,Gulliver's Travels
9.78E+12,Gulliver's Travels
9.78E+12,Gulliver's Travels
9.78E+12,Gulliver's Travels
9.78E+12,Gulliver's Travels
9.78E+12,Ahab's Wife  or The Star-Gazer
9.78E+12,Fear and Loathing in Las Vegas
9.78E+12,Fear and Loathing on the Campaign Trail '72
9.78E+12,Fear and Loathing in Las Vegas
9.78E+12,Fear and Loathing in America: The Brutal Odyssey of an Outlaw Journalist  1968-1976
9.78E+12,Cliffsnotes on Beckett's Waiting for Godot and Other Plays
9.78E+12,The Joy Luck Club
9.78E+12,Dr. Seuss's ABC
9.78E+12,Dr. Seuss's Sleep Book
9.78E+12,Happy Birthday to You!
9.78E+12,McElligot's Pool
9.78E+12,The Cat in the Hat
9.78E+12,Horton Hears a Who!
9.78E+12,The 500 Hats of Bartholomew Cubbins
9.78E+12,Oh Say Can You Say?
9.78E+12,The Lorax
9.78E+12,I Can Read With My Eyes Shut!
9.78E+12,The Cat in the Hat and Other Dr. Seuss Favorites
9.78E+12,Daisy-Head Mayzie
9.78E+12,Dr. Seuss Goes to War: The World War II Editorial Cartoons of Theodor Seuss Geisel
9.78E+12,Dr. Seuss's ABC (Book & CD)
9.78E+12,Ten Apples Up On Top!
9.78E+12,The Legacy of Luna: The Story of a Tree  a Woman  and the Struggle to Save the Redwoods
9.78E+12,Pale Fire
9.78E+12,Nabokov's Pale Fire: The Magic of Artistic Discovery
9.78E+12,Novels 1955–1962: Lolita / Pnin / Pale Fire / Lolita: A Screenplay
9.78E+12,A Friend of the Earth
9.78E+12,The Year of Magical Thinking
9.78E+12,Seduction and Betrayal: Women and Literature
9.78E+12,After Henry
9.78E+12,Another Day in Paradise: The Fourth Sherman's Lagoon Collection
9.78E+12,Another Day in Cubicle Paradise
9.78E+12,Moby Dick
9.78E+12,Moby-Dick
9.78E+12,Moby-Dick; or  The Whale
9.78E+12,Moby Dick  or The Whale
9.78E+12,The Girl in the Flammable Skirt
9.78E+12,Planet of Slums
9.78E+12,Late Victorian Holocausts: El Niño Famines and the Making of the Third World
9.78E+12,No One Is Illegal: Fighting Racism and State Violence on the U.S.-Mexico Border
9.78E+12,Days Between Stations
9.78E+12,The Bourne Identity (Jason Bourne  #1)
9.78E+12,Little Plum
9.78E+12,Betsy's Wedding (Betsy-Tacy  #10)
9.78E+12,Betsy and the Great World (Betsy-Tacy  #9)
9.78E+12,Betsy and Tacy Go Over the Big Hill (Betsy-Tacy  #3)
9.78E+12,Maud Hart Lovelace's Deep Valley: A Guidebook of Mankato Places in the Betsy-Tacy Series
9.78E+12,Early Candlelight
9.78E+12,Betsy and Joe (Betsy-Tacy  #8)
9.78E+12,Betsy Was a Junior (Betsy-Tacy  #7)
9.78E+12,Betsy and Tacy Go Downtown (Betsy-Tacy  #4)
9.78E+12,Emily of Deep Valley (Deep Valley  #2)
9.78E+12,Betsy-Tacy (Betsy-Tacy  #1)
9.78E+12,Five Little Peppers and How They Grew (Five Little Peppers  #1)
9.78E+12,Five Little Peppers at School
9.78E+12,All-of-a-Kind Family Uptown (All-of-a-Kind-Family  #4)
9.78E+12,All-of-a-Kind Family (All-of-a-Kind-Family  #1)
9.78E+12,Winter Cottage
9.78E+12,Eddie's Valuable Property
9.78E+12,Empire (Empire  #1)
9.78E+12,Treason
9.78E+12,First Meetings in Ender's Universe (Ender's Saga  #0.5)
9.78E+12,Sarah (Women of Genesis  #1)
9.78E+12,Rachel & Leah (Women of Genesis  #3)
9.78E+12,How to Write Science Fiction and Fantasy
9.78E+12,Saints
9.78E+12,Homebody
9.78E+12,Rebekah (Women of Genesis  #2)
9.78E+12,Speaker for the Dead (Ender's Saga  #2)
9.78E+12,Red Prophet (Tales of Alvin Maker  #2)
9.78E+12,The Call of Earth (Homecoming  #2)
9.78E+12,Shadow of the Hegemon (Shadow  #2)
9.78E+12,Enchantment
9.78E+12,Voyage of Slaves (Flying Dutchman  #3)
9.78E+12,High Rhulain (Redwall  #18)
